Player Name,Born,Batting Style,Bowling Style,Playing Role,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,SR_ODI_batting,SR_T20_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,5_ODI,5_T20,5_Test,10_Test,ODI_Matches,T20_Matches,Test_Matches,Country,SpanStart_ODI,SpanStart_Test,SpanStart_T20,Bowling Hand,AgeStart_ODI,AgeStart_Test,AgeStart_T20
Hasan Ali,1994-07-02,Right hand Bat,Pacer,Bowler,38,19,38,11,10,6,383,129,382,59,23,30,14.18,14.33,11.93,327,69,117.12,186.95,0,0,0,2,0,0,4,4,7,64,50,46,3188,4295,3084,1456,2185,100,60,80,0.14705882352941177,0.2222222222222222,0.18518518518518517,30.84,24.26,27.31,5.8,8.45,3.05,31.8,17.2,53.6,2,1,4,0,6,1,66,51,24,PAK,2016,2017,2016,Right Hand,22.0739726,23.0739726,22.0739726
Hasan Mahmud,1999-10-12,Right hand Bat,Pacer,Bowler,14,6,2,4,4,1,49,7,8,15,3,6,4.9,3.5,8.0,105,15,46.66,46.66,0,0,0,0,0,0,4,1,0,21,18,2,957,234,963,464,157,30,18,6,0.15625,0.06382978723404255,0.06153846153846154,32.1,25.77,26.16,6.03,7.48,4.02,31.9,20.6,39.0,0,0,1,0,0,0,22,18,1,BAN,2021,2024,2020,Right Hand,21.79726027,24.79726027,20.79726027
I Sharma,1988-09-02,Right hand Bat,Pacer,Bowler,28,3,142,13,2,47,72,8,785,13,5,57,4.8,8.0,8.26,203,9,35.46,88.88,0,0,0,0,0,1,5,1,34,78,14,188,3733,19160,3563,400,10078,115,8,311,0.11764705882352941,0.058823529411764705,0.0945945945945946,30.98,50.0,32.4,5.72,8.63,3.15,32.4,34.7,61.6,6,0,0,0,11,1,80,14,105,IND,2007,2007,2008,Right Hand,18.90684932,18.90684932,19.90684932
IDR Bradshaw,1974-07-09,Left hand Bat,Pacer,Bowler,34,1,8,11,1,1,287,0,96,37,0,33,12.47,0.0,13.71,480,0,59.79,0.0,0,0,0,0,0,0,6,0,1,62,1,7,3172,1021,2299,22,540,78,0,9,0.2,0.0,0.0410958904109589,29.47,0.0,60.0,4.34,5.5,3.17,40.6,0.0,113.4,0,0,0,0,0,0,62,1,5,WI,2004,2006,2006,Left Hand,30.05479452,32.05479452,32.05479452
IE O'Brien,1976-07-10,Right hand Bat,Pacer,Bowler,2,0,34,2,0,5,3,0,219,3,0,31,0.0,0.0,7.55,11,0,27.27,0.0,0,0,0,0,0,0,0,0,8,10,4,37,453,4394,488,116,2429,14,6,73,0.04411764705882353,0.06666666666666667,0.08,34.85,19.33,33.27,6.46,8.92,3.31,32.3,13.0,60.1,0,0,0,0,1,0,10,4,22,NZ,2008,2005,2009,Right Hand,32.05205479,29.05205479,33.05205479
IG Butler,1981-11-24,Right hand Bat,Pacer,Bowler,13,6,10,5,5,2,84,5,76,25,2,26,10.5,5.0,9.5,154,10,54.54,50.0,0,0,0,0,0,0,2,0,2,25,18,14,1109,1368,1038,481,884,28,23,24,0.09090909090909091,0.15789473684210525,0.13043478260869565,37.07,20.91,36.83,5.61,8.06,3.87,39.6,15.5,57.0,1,0,0,0,1,0,26,19,8,NZ,2002,2002,2009,Right Hand,20.679452050000002,20.679452050000002,27.679452050000002
IK Pathan,1984-10-27,Left hand Bat,Pacer,Allrounder,87,14,40,21,7,5,1544,172,1105,83,33,102,23.39,24.57,31.57,1941,144,79.54,119.44,0,0,1,5,0,6,7,0,5,118,23,54,5855,5884,5142,618,3226,173,28,100,0.18518518518518517,0.1875,0.11864406779661017,29.72,22.07,32.26,5.26,8.02,3.28,33.8,16.5,58.8,5,0,2,0,7,2,120,24,29,IND,2004,2003,2006,Left Hand,19.75616438,18.75616438,21.75616438
IS Sodhi,1992-10-31,Right hand Bat,Spinner,Bowler,24,36,29,4,12,4,201,177,546,35,19,65,10.05,7.37,21.84,276,170,72.82,104.11,0,0,0,0,0,4,5,6,5,48,112,37,2443,4001,2251,3171,2464,63,138,57,0.15384615384615385,0.14285714285714285,0.06976744186046512,35.73,22.97,43.22,5.52,7.99,3.69,38.7,17.2,70.1,1,3,1,0,1,0,51,117,20,NZ,2015,2013,2014,Right Hand,22.74520548,20.74520548,21.74520548
Iftikhar Anjum,1980-12-01,Right hand Bat,Pacer,Bowler,34,0,1,19,0,1,234,0,9,32,0,9,15.6,0.0,0.0,378,0,61.9,0.0,0,0,0,0,0,0,4,0,0,60,2,2,2960,84,2430,67,62,77,1,0,0.16666666666666666,0.029411764705882353,0.0,31.55,67.0,0.0,4.92,8.37,4.42,38.4,48.0,0.0,2,0,1,0,0,0,62,2,1,PAK,2004,2006,2007,Right Hand,23.66027397,25.66027397,26.66027397
J Lewis,1975-08-26,Right hand Bat,Pacer,Bowler,8,2,2,2,1,0,50,1,27,17,1,20,8.33,1.0,13.5,63,4,79.36,25.0,0,0,0,0,0,0,0,0,0,13,2,2,716,246,500,55,122,18,4,3,0.1111111111111111,0.16666666666666666,0.04411764705882353,27.77,13.75,40.66,4.18,7.85,2.97,39.7,10.5,82.0,1,1,0,0,0,0,13,2,1,ENG,2005,2006,2005,Right Hand,29.926027400000002,30.926027400000002,29.926027400000002
J Mubarak,1981-01-10,Left hand Bat,Spinner,Allrounder,37,15,23,6,4,1,704,238,385,72,46,49,22.7,21.63,17.5,1115,188,63.13,126.59,0,0,0,4,0,0,1,2,5,8,2,6,129,103,95,17,66,2,1,0,0.1,0.1111111111111111,0.0,47.5,17.0,0.0,4.41,12.75,3.84,64.5,8.0,0.0,0,0,0,0,0,0,40,16,13,SL,2002,2002,2007,Right Hand,21.550684930000003,21.550684930000003,26.550684930000003
J Nyumbu,1985-05-31,Right hand Bat,Spinner,Bowler,14,2,6,4,2,1,46,7,38,18,6,14,4.6,0.0,7.6,89,11,51.68,63.63,0,0,0,0,0,0,3,0,0,18,2,6,844,663,738,76,379,17,0,5,0.07142857142857142,0.0,0.03184713375796178,43.41,0.0,75.8,5.24,12.66,3.42,49.6,0.0,132.6,0,0,0,0,1,0,19,2,3,ZIM,2014,2014,2018,Right Hand,29.161643840000004,29.161643840000004,33.16164384
JA Richardson,1996-09-20,Right hand Bat,Pacer,Bowler,9,8,3,4,5,0,93,45,18,29,11,9,18.6,15.0,6.0,107,51,86.91,88.23,0,0,0,0,0,0,0,1,0,15,18,6,810,535,793,556,243,27,19,11,0.15384615384615385,0.11538461538461539,0.11904761904761904,29.37,29.26,22.09,5.87,8.42,2.72,30.0,20.8,48.6,1,0,0,0,1,0,15,18,3,AUS,2018,2019,2017,Right Hand,21.85753425,22.85753425,20.85753425
JC Archer,1995-04-01,Right hand Bat,Pacer,Bowler,11,6,20,6,3,0,32,53,155,8,21,30,6.4,17.66,7.75,48,32,66.66,165.62,0,0,0,0,0,0,2,1,3,21,25,24,1139,2609,913,693,1304,42,31,42,0.15,0.12121212121212122,0.13333333333333333,21.73,22.35,31.04,4.8,7.51,2.99,27.1,17.8,62.1,0,1,1,0,3,0,21,25,13,ENG,2019,2019,2019,Right Hand,24.3260274,24.3260274,24.3260274
JC Tredwell,1982-02-27,Left hand Bat,Spinner,Allrounder,25,6,2,11,3,0,163,32,45,30,22,37,11.64,10.66,22.5,242,20,67.35,160.0,0,0,0,0,0,0,3,1,0,44,15,4,2104,786,1666,416,321,60,7,11,0.0975609756097561,0.0625,0.0851063829787234,27.76,59.42,29.18,4.75,7.87,2.45,35.0,45.2,71.4,3,0,0,0,0,0,45,17,2,ENG,2010,2010,2012,Right Hand,28.419178080000002,28.419178080000002,30.419178080000002
JD Ryder,1984-08-06,Left hand Bat,Pacer,Allrounder,42,21,33,1,1,2,1362,457,1269,107,62,201,33.21,22.85,40.93,1429,358,95.31,127.65,3,0,3,6,3,6,5,2,4,19,5,15,407,492,412,68,280,12,2,5,0.10344827586206896,0.5,0.2857142857142857,34.33,34.0,56.0,6.07,6.8,3.41,33.9,30.0,98.4,0,0,0,0,0,0,48,22,18,NZ,2008,2008,2008,Right Hand,23.980821919999997,23.980821919999997,23.980821919999997
JD Unadkat,1991-10-18,Right hand Bat,Pacer,Bowler,0,0,5,0,0,2,0,0,36,0,0,14,0.0,0.0,12.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,8,10,7,342,474,225,301,231,9,14,3,0.0975609756097561,0.07894736842105263,0.04,25.0,21.5,77.0,3.94,8.68,2.92,38.0,14.8,158.0,1,0,0,0,0,0,8,10,4,IND,2013,2010,2016,Left Hand,21.78082192,18.78082192,24.78082192
JDF Vandersay,1990-02-05,Right hand Bat,Spinner,Bowler,14,8,2,4,7,0,111,20,14,25,8,8,11.1,20.0,7.0,233,20,47.63,100.0,0,0,0,0,0,0,2,0,0,20,14,1,918,60,849,395,68,27,7,2,0.4,0.07692307692307693,0.029411764705882353,31.44,56.42,34.0,5.54,8.0,6.8,34.0,42.2,30.0,1,0,0,0,0,0,22,14,1,SL,2015,2022,2015,Right Hand,25.47945205,32.47945205,25.47945205
JDP Oram,1978-07-28,Left hand Bat,Pacer,Allrounder,116,30,59,15,7,10,2434,474,1780,101,66,133,24.09,20.6,36.32,2810,339,86.61,139.82,1,0,5,13,2,6,8,3,4,154,32,55,6911,4964,5047,793,1983,173,19,60,0.19230769230769232,0.09090909090909091,0.0975609756097561,29.17,41.73,33.05,4.38,8.71,2.39,39.9,28.7,82.7,3,0,2,0,0,0,160,36,33,NZ,2001,2002,2005,Right Hand,23.002739730000002,24.002739730000002,27.002739730000002
JDS Neesham,1990-09-17,Left hand Bat,Pacer,Allrounder,65,63,22,12,21,1,1495,944,709,97,48,137,28.2,22.47,33.76,1496,611,99.93,154.5,0,0,2,7,0,4,3,6,2,72,53,21,2448,1076,2556,1078,675,71,39,14,0.18518518518518517,0.1875,0.07142857142857142,36.0,27.64,48.21,6.26,9.09,3.76,34.4,18.2,76.8,2,0,2,0,0,0,76,79,12,NZ,2013,2014,2012,Right Hand,22.865753419999997,23.865753419999997,21.865753419999997
JE Taylor,1984-06-22,Right hand Bat,Pacer,Bowler,42,15,73,9,6,7,278,118,856,43,21,106,8.42,13.11,12.96,323,92,86.06,128.26,0,0,1,0,0,1,7,1,12,88,30,78,4341,7757,3780,863,4480,128,33,130,0.10416666666666667,0.5,0.1276595744680851,29.53,26.15,34.46,5.22,8.63,3.46,33.9,18.1,59.6,3,0,1,0,4,0,90,30,46,WI,2003,2003,2006,Right Hand,19.10136986,19.10136986,22.10136986
JEC Franklin,1980-11-07,Left hand Bat,Pacer,Allrounder,80,31,46,27,8,7,1270,463,808,98,60,122,23.96,20.13,20.71,1651,391,76.92,118.41,0,0,1,4,2,2,5,2,6,97,26,54,3848,4767,3354,417,2786,81,20,82,0.11904761904761904,0.26666666666666666,0.05042016806722689,41.4,20.85,33.97,5.22,7.65,3.5,47.5,16.3,58.1,0,1,1,0,3,0,110,38,31,NZ,2001,2001,2006,Left Hand,20.7260274,20.7260274,25.7260274
JJ Bumrah,1993-12-06,Right hand Bat,Pacer,Bowler,26,8,55,14,5,18,91,8,271,16,7,34,7.58,2.66,7.32,159,14,57.23,57.14,0,0,0,0,0,0,5,2,19,88,69,69,4580,7182,3509,1579,3291,149,89,159,0.3157894736842105,0.42857142857142855,0.2222222222222222,23.55,17.74,20.69,4.59,6.27,2.74,30.7,16.9,45.1,6,0,2,0,10,0,89,70,36,IND,2016,2018,2016,Right Hand,22.64657534,24.64657534,22.64657534
JL Pattinson,1990-05-03,Left hand Bat,Pacer,Bowler,8,2,25,4,2,9,42,5,417,13,5,47,10.5,0.0,26.06,80,3,52.5,166.66,0,0,0,0,0,0,0,0,2,15,4,38,727,3963,681,104,2133,16,3,81,0.0784313725490196,0.11764705882352941,0.18518518518518517,42.56,34.66,26.33,5.62,8.0,3.22,45.4,26.0,48.9,1,0,0,0,4,0,15,4,21,AUS,2011,2011,2011,Right Hand,21.238356160000002,21.238356160000002,21.238356160000002
JM Anderson,1982-07-30,Left hand Bat,Pacer,Bowler,79,4,265,43,3,114,273,1,1353,28,1,81,7.58,1.0,8.96,561,2,48.66,50.0,0,0,0,0,0,1,10,1,34,191,19,350,9584,40037,7861,552,18627,269,18,704,0.21739130434782608,0.13043478260869565,0.16666666666666666,29.22,30.66,26.45,4.92,7.84,2.79,35.6,23.4,56.8,11,0,2,0,32,3,194,19,188,ENG,2002,2003,2007,Right Hand,20.0,21.0,25.0
JN Gillespie,1975-04-19,Right hand Bat,Pacer,Bowler,39,1,93,16,0,28,289,24,1218,44,24,201,12.56,24.0,18.73,367,18,78.74,133.33,0,0,1,0,0,2,8,0,13,96,1,137,5144,14234,3611,49,6770,142,1,259,0.22727272727272727,0.02040816326530612,0.1891891891891892,25.42,49.0,26.13,4.21,12.25,2.85,36.2,24.0,54.9,3,0,3,0,8,0,97,1,71,AUS,1996,1996,2005,Right Hand,21.276712330000002,21.276712330000002,30.276712330000002
JO Holder,1991-11-05,Right hand Bat,Pacer,Allrounder,114,44,119,24,14,18,2237,491,2952,99,38,202,24.85,16.36,29.22,2479,380,90.23,129.21,0,0,3,12,0,13,11,7,10,134,60,118,6402,11029,5878,1906,4821,159,66,160,0.18518518518518517,0.18518518518518517,0.14285714285714285,36.96,28.87,30.13,5.5,8.57,2.62,40.2,20.1,68.9,5,2,2,1,8,1,138,63,67,WI,2013,2014,2014,Right Hand,21.731506850000002,22.731506850000002,22.731506850000002
JP Duminy,1984-04-14,Left hand Bat,Spinner,Allrounder,179,75,80,40,25,10,5117,1934,2133,150,96,166,36.81,38.68,18.925,6052,1532,84.55,126.24,4,0,6,27,11,8,7,6,10,135,41,60,3513,2763,3143,599,1640,69,21,43,0.25,0.16666666666666666,0.0851063829787234,45.55,28.52,38.555,5.36,7.76,3.725,50.9,22.0,62.15,1,0,0,0,0,0,199,81,46,SA,2004,2008,2007,Right Hand,20.290410960000003,24.290410960000003,23.290410960000003
JP Faulkner,1990-04-29,Right hand Bat,Pacer,Allrounder,52,18,2,22,7,0,1032,159,45,116,41,23,34.4,14.45,22.5,990,138,104.24,115.21,1,0,0,4,0,0,4,0,0,67,24,2,3211,166,2962,684,98,96,36,6,0.125,0.18518518518518517,0.0784313725490196,30.85,19.0,16.33,5.53,7.96,3.54,33.4,14.3,27.6,4,0,0,1,0,0,69,24,1,AUS,2013,2013,2012,Left Hand,23.24931507,23.24931507,22.24931507
JR Hazlewood,1991-01-08,Left hand Bat,Pacer,Bowler,32,9,85,25,6,42,125,27,499,23,13,39,17.85,9.0,11.6,137,22,91.24,122.72,0,0,0,0,0,0,3,2,12,85,51,132,4515,14577,3556,1449,6778,135,65,273,0.11538461538461539,0.3333333333333333,0.08955223880597014,26.34,22.29,24.82,4.72,7.48,2.78,33.4,17.8,53.3,1,4,3,0,12,0,86,51,70,AUS,2010,2014,2013,Right Hand,19.55616438,23.55616438,22.55616438
JS Patel,1980-05-07,Right hand Bat,Spinner,Bowler,15,4,38,8,1,8,95,9,381,34,5,47,13.57,3.0,12.7,162,14,58.64,64.28,0,0,0,0,0,0,1,1,7,42,10,42,2014,5833,1691,269,3078,49,16,65,0.2727272727272727,0.15,0.045454545454545456,34.51,16.81,47.35,5.03,8.11,3.16,41.1,12.4,89.7,0,0,0,0,1,0,43,11,24,NZ,2005,2006,2005,Right Hand,25.227397259999996,26.227397259999996,25.227397259999996
JT Ball,1991-03-14,Right hand Bat,Pacer,Bowler,6,0,8,2,0,0,38,0,67,28,0,31,9.5,0.0,8.37,49,0,77.55,0.0,0,0,0,0,0,0,2,0,1,18,2,6,947,612,980,83,343,21,2,3,0.09803921568627451,0.02564102564102564,0.02127659574468085,46.66,41.5,114.33,6.2,11.85,3.36,45.0,21.0,204.0,0,0,1,0,0,0,18,2,4,ENG,2016,2016,2018,Right Hand,25.37534247,25.37534247,27.37534247
JW Hastings,1985-11-04,Right hand Bat,Pacer,Allrounder,21,6,2,11,2,0,271,46,52,51,15,32,27.1,11.5,26.0,273,37,99.26,124.32,0,0,0,1,0,0,1,0,0,29,9,2,1486,234,1256,247,153,42,7,1,0.13333333333333333,0.21428571428571427,0.0196078431372549,29.9,35.28,153.0,5.07,7.96,3.92,35.3,26.5,234.0,1,0,1,0,0,0,29,9,1,AUS,2010,2012,2010,Right Hand,24.734246579999997,26.734246579999997,24.734246579999997
Jubair Hossain,1995-09-12,Right hand Bat,Spinner,Bowler,1,0,5,0,0,2,5,0,13,5,0,7,5.0,0.0,4.33,9,0,55.55,0.0,0,0,0,0,0,0,0,0,1,3,1,9,114,715,114,20,493,4,2,16,0.04878048780487805,0.1,0.052083333333333336,28.5,10.0,30.81,6.0,10.0,4.13,28.5,6.0,44.6,0,0,0,0,1,0,3,1,6,BAN,2014,2014,2015,Right Hand,18.87945205,18.87945205,19.87945205
Junaid Khan,1989-12-24,Right hand Bat,Pacer,Bowler,31,2,28,17,2,11,68,3,122,25,3,17,4.85,0.0,7.17,127,4,53.54,75.0,0,0,0,0,0,0,6,0,5,76,9,41,3601,4605,3216,236,2253,110,8,71,0.3333333333333333,0.125,0.13157894736842105,29.23,29.5,31.73,5.35,8.74,2.93,32.7,20.2,64.8,4,0,0,0,5,0,76,9,22,PAK,2011,2011,2011,Left Hand,21.59726027,21.59726027,21.59726027
K Rabada,1995-05-25,Left hand Bat,Pacer,Bowler,42,24,96,18,15,17,360,156,905,31,22,47,15.0,17.33,11.45,450,141,80.0,110.63,0,0,0,0,0,0,2,4,19,99,65,112,5171,11416,4361,1928,6419,157,71,291,0.375,0.16666666666666666,0.0625,27.77,27.15,22.05,5.06,8.3,3.37,32.9,19.6,39.2,6,0,2,0,14,4,101,65,62,SA,2015,2015,2014,Right Hand,20.17808219,20.17808219,19.17808219
K Sinclair,1999-11-23,Right hand Bat,Spinner,Bowler,3,2,4,1,1,1,38,3,69,25,3,50,19.0,3.0,23.0,64,9,59.37,33.33,0,0,0,0,0,1,0,0,0,7,6,3,381,270,282,150,204,11,4,4,0.16666666666666666,0.08695652173913043,0.0273972602739726,25.63,37.5,51.0,4.44,8.33,4.53,34.6,27.0,67.5,2,0,0,0,0,0,7,6,2,WI,2022,2024,2021,Right Hand,22.68219178,24.68219178,21.68219178
KA Jamieson,1994-12-30,Right hand Bat,Pacer,Bowler,6,5,26,2,3,4,83,49,432,25,30,51,20.75,24.5,19.63,102,33,81.37,148.48,0,0,0,0,0,1,0,0,3,12,13,36,604,3558,511,412,1579,14,10,80,0.06666666666666667,0.13043478260869565,0.125,36.5,41.2,19.73,5.07,9.29,2.66,43.1,26.6,44.4,0,0,0,0,5,1,13,13,19,NZ,2020,2020,2020,Right Hand,25.58082192,25.58082192,25.58082192
KA Maharaj,1990-02-07,Right hand Bat,Spinner,Bowler,23,13,80,5,6,6,238,92,1135,40,41,84,13.22,13.14,15.33,288,98,82.63,93.87,0,0,0,0,0,5,1,2,12,43,35,83,2216,9575,1686,846,5055,55,35,158,0.12121212121212122,0.1111111111111111,0.06976744186046512,30.65,24.17,31.99,4.56,7.11,3.16,40.2,20.3,60.6,2,0,0,0,9,1,44,35,50,SA,2017,2016,2021,Left Hand,27.473972600000003,26.473972600000003,31.473972600000003
KAJ Roach,1988-06-30,Right hand Bat,Pacer,Bowler,60,1,129,36,1,27,308,3,1174,34,3,41,12.83,0.0,11.5,594,2,51.85,150.0,0,0,0,0,0,0,9,0,20,93,11,147,4579,14464,3885,284,7491,125,10,270,0.2222222222222222,0.08,0.125,31.08,28.4,27.74,5.09,7.28,3.1,36.6,23.4,53.5,3,0,3,0,11,1,95,11,81,WI,2008,2009,2008,Right Hand,20.07945205,21.07945205,20.07945205
KD Mills,1979-03-15,Right hand Bat,Pacer,Bowler,101,19,30,34,7,5,1047,137,289,54,33,57,15.62,11.41,11.56,1282,123,81.66,111.38,0,0,0,2,0,1,8,4,5,169,42,31,8230,2902,6485,1228,1453,240,43,44,0.2,0.11538461538461539,0.25,27.02,28.55,33.02,4.72,8.21,3.0,34.2,20.8,65.9,8,0,1,0,0,0,170,42,19,NZ,2001,2004,2005,Right Hand,22.372602739999998,25.372602739999998,26.372602739999998
KIC Asalanka,1997-06-29,Left hand Bat,Spinner,Allrounder,52,49,6,8,5,0,1918,1075,88,110,80,29,43.59,24.43,14.66,2136,851,89.79,126.32,3,0,0,12,5,0,3,5,0,14,5,2,196,25,167,38,16,5,0,0,0.2222222222222222,0.0,0.0,33.4,0.0,0.0,5.11,6.16,3.84,39.2,0.0,0.0,1,0,0,0,0,0,59,49,3,SL,2021,2021,2021,Right Hand,24.08219178,24.08219178,24.08219178
KJ Abbott,1987-06-18,Right hand Bat,Pacer,Bowler,13,6,14,4,4,0,76,23,95,23,9,17,8.44,11.5,6.78,126,20,60.31,115.0,0,0,0,0,0,0,1,0,4,27,21,21,1303,2081,1051,579,886,34,26,39,0.19047619047619047,0.15,0.2413793103448276,30.91,22.26,22.71,4.83,7.96,2.55,38.3,16.7,53.3,2,0,0,0,3,0,28,21,11,SA,2013,2013,2013,Right Hand,26.112328769999998,26.112328769999998,26.112328769999998
KJ O'Brien,1984-03-04,Right hand Bat,Pacer,Allrounder,141,103,6,18,10,1,3619,1973,258,142,124,118,29.42,21.21,51.6,4076,1507,88.78,130.92,2,1,1,18,5,1,6,12,0,116,52,2,4296,60,3726,1149,31,114,58,0,0.3076923076923077,0.08888888888888889,0.0,32.68,19.81,0.0,5.2,7.51,3.1,37.6,15.8,0.0,5,1,0,0,0,0,153,110,3,IRE,2006,2018,2008,Right Hand,22.40273973,34.40273973,24.40273973
KM Dabengwa,1980-08-17,Left hand Bat,Spinner,Allrounder,34,7,6,7,3,0,514,46,90,45,16,35,19.03,11.5,15.0,851,40,60.39,115.0,0,0,0,0,0,0,4,0,1,35,7,3,1109,438,936,106,249,23,2,5,0.2,1.0,0.023622047244094488,40.69,53.0,49.8,5.06,9.63,3.41,48.2,33.0,87.6,0,0,0,0,0,0,37,8,3,ZIM,2005,2005,2006,Left Hand,24.95068493,24.95068493,25.95068493
KM Jarvis,1989-02-16,Right hand Bat,Pacer,Bowler,33,12,24,10,5,10,222,55,128,37,27,25,9.65,7.85,9.14,337,64,65.87,85.93,0,0,0,0,0,0,4,4,4,49,22,22,2362,2511,2088,665,1354,58,28,46,0.23529411764705882,0.2,0.09259259259259259,36.0,23.75,29.43,5.3,8.9,3.23,40.7,16.0,54.5,2,0,0,0,3,0,49,22,13,ZIM,2009,2011,2011,Right Hand,20.449315069999997,22.449315069999997,22.449315069999997
KMA Paul,1998-02-21,Right hand Bat,Pacer,Allrounder,22,16,6,7,7,0,320,187,96,46,29,47,21.33,20.77,16.0,330,166,96.96,112.65,0,0,0,0,0,0,2,2,1,29,23,5,1253,342,1238,700,189,34,25,6,0.08823529411764706,0.3333333333333333,0.08,36.41,28.0,31.5,5.92,9.09,3.31,36.8,18.4,57.0,0,0,0,1,0,0,30,23,3,WI,2018,2018,2018,Right Hand,20.43561644,20.43561644,20.43561644
KMDN Kulasekara,1982-07-22,Right hand Bat,Pacer,Bowler,123,30,28,37,9,1,1327,215,391,73,31,64,15.43,10.23,14.48,1629,184,81.46,116.84,0,0,0,4,0,1,13,4,4,181,58,38,8263,3567,6751,1530,1794,199,66,48,0.22727272727272727,0.12903225806451613,0.19047619047619047,33.92,23.18,37.37,4.9,7.45,3.01,41.5,18.6,74.3,4,2,1,0,0,0,184,58,21,SL,2003,2005,2008,Right Hand,21.019178080000003,23.019178080000003,26.019178080000003
KO Meth,1988-02-08,Right hand Bat,Pacer,Allrounder,8,1,4,0,1,1,106,6,72,53,6,31,13.25,0.0,24.0,183,6,57.92,100.0,0,0,0,1,0,0,2,0,0,9,2,3,406,324,419,64,98,6,0,4,0.038461538461538464,0.0,0.04878048780487805,69.83,0.0,24.5,6.19,9.14,1.81,67.6,0.0,81.0,0,0,0,0,0,0,11,2,2,ZIM,2006,2013,2012,Right Hand,18.471232880000002,25.471232880000002,24.471232880000002
KR Mayers,1992-09-08,Left hand Bat,Pacer,Allrounder,26,37,32,0,2,3,660,762,949,120,73,210,25.38,21.77,32.72,775,551,85.16,138.29,2,0,2,2,3,2,3,1,5,23,12,28,686,1524,632,152,622,14,0,34,0.06666666666666667,0.0,0.2777777777777778,45.14,0.0,18.29,5.52,9.5,2.44,49.0,0.0,44.8,0,0,0,0,1,0,28,38,18,WI,2021,2021,2020,Right Hand,28.89041096,28.89041096,27.89041096
KS Lokuarachchi,1982-05-20,Right hand Bat,Spinner,Allrounder,18,2,5,3,0,1,210,11,94,69,11,28,14.0,5.5,23.5,262,13,80.15,84.61,0,0,0,1,0,0,2,1,0,21,2,6,1011,594,725,48,295,31,2,5,0.09090909090909091,0.06451612903225806,0.0425531914893617,23.38,24.0,59.0,4.3,8.0,2.97,32.6,18.0,118.8,1,0,0,0,0,0,21,2,4,SL,2003,2003,2012,Right Hand,21.191780819999998,21.191780819999998,30.191780819999998
KTGD Prasad,1983-05-30,Right hand Bat,Pacer,Bowler,12,0,39,6,0,2,129,0,476,31,0,47,21.5,0.0,12.86,146,0,88.35,0.0,0,0,0,0,0,0,1,0,8,24,1,44,1015,4327,976,37,2698,32,0,75,0.17647058823529413,0.0,0.1,30.5,0.0,35.97,5.76,12.33,3.74,31.7,0.0,57.6,0,0,0,0,1,0,24,1,25,SL,2006,2008,2011,Right Hand,23.164383559999997,25.164383559999997,28.164383559999997
KV Sharma,1987-10-23,Left hand Bat,Spinner,Bowler,0,0,2,0,0,1,0,0,8,0,0,4,0.0,0.0,8.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,2,114,294,125,28,238,0,1,4,0.0,0.03571428571428571,0.021052631578947368,0.0,28.0,59.5,6.57,7.0,4.85,0.0,24.0,73.5,0,0,0,0,0,0,2,1,1,IND,2014,2014,2014,Right Hand,26.76712329,26.76712329,26.76712329
Karim Janat,1998-08-11,Right hand Bat,Pacer,Allrounder,3,47,4,0,8,1,32,637,95,22,56,41,10.66,16.33,31.66,47,547,68.08,116.45,0,0,0,0,3,0,0,4,0,3,49,3,78,150,90,1140,105,0,42,0,0.0,0.45454545454545453,0.0,0.0,27.14,0.0,6.92,8.19,4.2,0.0,19.8,0.0,0,0,0,1,0,0,3,66,2,AFG,2017,2023,2016,Right Hand,18.96712329,24.96712329,17.96712329
Kuldeep Yadav,1994-12-14,Left hand Bat,Spinner,Bowler,37,7,15,18,3,1,190,46,191,19,23,40,10.0,11.5,13.64,338,59,56.21,77.96,0,0,0,0,0,0,3,2,4,100,39,22,5189,1964,4370,971,1116,168,69,53,0.24,0.29411764705882354,0.125,26.01,14.07,21.05,5.05,6.77,3.4,30.8,12.4,37.0,7,1,2,2,4,0,103,40,12,IND,2017,2017,2017,Left Hand,22.62465753,22.62465753,22.62465753
